transacted_price,area_sqm,property_type,tenure,sale_date_raw,planning_area,project_name,sale_month,project_age_years
2420500,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3293600,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2024200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2024200,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2353900,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2432300,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2036000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1596300,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2435800,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2082100,63.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3149600,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3322700,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2047900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2065700,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3342100,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2053800,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1610500,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3979400,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4821500,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5488000,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5518800,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1813300,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1840900,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1847600,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1438700,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1854300,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1849500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1849500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2150700,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3012800,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2234800,74.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3023600,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1874300,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3034300,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1865900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1872500,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2177400,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3055800,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3088100,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1898700,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1499300,49.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1931000,62.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2959500,96.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3131200,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3187100,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3211300,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1974000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1976900,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
1982800,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3308200,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2364200,71.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3313000,100.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2036000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2042000,61.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2388750,73.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3824000,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4618300,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3663500,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3839500,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4636700,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3678600,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3855100,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4655200,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3693700,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3870600,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3893900,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4701400,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3731500,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3901700,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5323400,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3739000,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4729100,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5344000,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3754200,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3932700,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3769300,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3948300,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5385100,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3784400,108.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3963800,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4664887,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5405700,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5426300,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
3994900,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5446800,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4839900,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5467400,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4049300,111.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4886100,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5529100,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4913800,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5549700,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
5570200,147.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
4950800,132.0,Condominium,99 yrs lease commencing from 2024,,QUEENSTOWN,,2025-08,0
2158880,85.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1030000,41.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
1560000,63.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-08,0
1200000,49.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-08,0
2308888,115.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-08,0
1940000,80.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-08,0
1700000,84.0,Condominium,99 yrs lease commencing from 2004,,QUEENSTOWN,,2025-07,0
1544000,63.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
1940000,79.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-07,0
2250000,120.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-07,0
3088888,113.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-07,0
1168000,63.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-07,0
2388000,116.0,Condominium,99 yrs lease commencing from 1997,,QUEENSTOWN,,2025-07,0
1980000,88.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
2000000,82.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
920398,46.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-07,0
3200000,113.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-07,0
1818000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
958000,44.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
970000,41.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
1898000,71.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2500000,78.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-07,0
2335000,119.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-07,0
1065000,41.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2225000,120.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-07,0
1710000,64.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2638000,97.0,Apartment,99 yrs lease commencing from 2016,,QUEENSTOWN,,2025-07,0
1238888,49.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-07,0
1735000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2738800,131.0,Condominium,99 yrs lease commencing from 1998,,QUEENSTOWN,,2025-07,0
1385000,58.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2750000,100.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-07,0
918000,42.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
2620000,110.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
3200000,132.0,Apartment,Freehold,,QUEENSTOWN,,2025-07,0
2600000,117.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
1738000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
900000,43.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
918000,45.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-07,0
1880000,79.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-07,0
2760000,127.0,Condominium,99 yrs lease commencing from 2006,,QUEENSTOWN,,2025-07,0
1450000,73.0,Condominium,99 yrs lease commencing from 2006,,QUEENSTOWN,,2025-07,0
1600000,68.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
1195000,47.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2150000,90.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
2020000,110.0,Condominium,99 yrs lease commencing from 1998,,QUEENSTOWN,,2025-07,0
1610000,63.0,Condominium,99 yrs lease commencing from 2020,,QUEENSTOWN,,2025-07,0
1580000,65.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
1780000,70.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
1800000,84.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
2670000,115.0,Condominium,Freehold,,QUEENSTOWN,,2025-07,0
975000,43.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
2803888,120.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
908888,42.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
2300000,111.0,Condominium,99 yrs lease commencing from 1998,,QUEENSTOWN,,2025-07,0
1610000,88.0,Condominium,99 yrs lease commencing from 1991,,QUEENSTOWN,,2025-07,0
2700000,119.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
1635000,72.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-07,0
1832688,90.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
1635000,71.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-07,0
2780000,126.0,Condominium,99 yrs lease commencing from 2006,,QUEENSTOWN,,2025-07,0
3000000,120.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-07,0
3785000,139.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-07,0
998000,43.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-07,0
1620000,61.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-07,0
2500000,91.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-07,0
1469888,64.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-06,0
2090000,110.0,Condominium,99 yrs lease commencing from 1998,,QUEENSTOWN,,2025-06,0
1720000,64.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-06,0
1018888,56.0,Apartment,Freehold,,QUEENSTOWN,,2025-06,0
2430000,134.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-06,0
1250000,63.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-06,0
3100000,159.0,Condominium,99 yrs lease commencing from 1997,,QUEENSTOWN,,2025-06,0
2338000,106.0,Condominium,99 yrs lease commencing from 1997,,QUEENSTOWN,,2025-06,0
2180000,84.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-06,0
2360000,108.0,Condominium,Freehold,,QUEENSTOWN,,2025-06,0
1690000,68.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-06,0
968000,41.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-06,0
1500000,88.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-06,0
2158888,111.0,Condominium,99 yrs lease commencing from 1998,,QUEENSTOWN,,2025-06,0
2288888,102.0,Condominium,99 yrs lease commencing from 2003,,QUEENSTOWN,,2025-06,0
1910000,65.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-06,0
3285000,161.0,Condominium,99 yrs lease commencing from 2006,,QUEENSTOWN,,2025-06,0
2170000,90.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
1830000,68.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-06,0
965000,45.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-06,0
1270000,49.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-06,0
1410000,53.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-06,0
1965000,88.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-06,0
1800000,65.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-06,0
1750000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
2970000,110.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-06,0
1915000,88.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-06,0
2240000,106.0,Condominium,99 yrs lease commencing from 1997,,QUEENSTOWN,,2025-06,0
905888,42.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-06,0
1820000,75.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-06,0
2380000,103.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-06,0
3503888,139.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-06,0
980000,43.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-06,0
1880000,79.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-06,0
2900000,136.0,Condominium,Freehold,,QUEENSTOWN,,2025-06,0
2150000,106.0,Condominium,99 yrs lease commencing from 1997,,QUEENSTOWN,,2025-06,0
1165000,47.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
1133000,46.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-06,0
960000,41.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-06,0
1610000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
2930000,114.0,Apartment,99 yrs lease commencing from 2016,,QUEENSTOWN,,2025-06,0
1448888,86.0,Condominium,99 yrs lease commencing from 1991,,QUEENSTOWN,,2025-06,0
999888,44.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-06,0
3288000,145.0,Condominium,Freehold,,QUEENSTOWN,,2025-06,0
1738000,70.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-06,0
1560000,68.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-06,0
1480000,58.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
2880000,114.0,Apartment,99 yrs lease commencing from 2016,,QUEENSTOWN,,2025-06,0
1100000,47.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
1130000,47.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-06,0
955000,46.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-06,0
2300000,168.0,Condominium,99 yrs lease commencing from 1992,,QUEENSTOWN,,2025-06,0
1800000,74.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-05,0
2930000,136.0,Condominium,Freehold,,QUEENSTOWN,,2025-05,0
1670000,68.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
955000,46.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-05,0
2428888,78.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
2275000,78.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-05,0
990000,41.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
2520000,97.0,Apartment,99 yrs lease commencing from 2016,,QUEENSTOWN,,2025-05,0
1630000,75.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-05,0
1570000,63.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
2500000,98.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
3170000,137.0,Condominium,99 yrs lease commencing from 2012,,QUEENSTOWN,,2025-05,0
1720000,63.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-05,0
660000,44.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
2650000,119.0,Condominium,99 yrs lease commencing from 2004,,QUEENSTOWN,,2025-05,0
1708000,65.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
1510000,68.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
1398000,52.0,Apartment,99 yrs lease commencing from 2019,,QUEENSTOWN,,2025-05,0
2745000,114.0,Apartment,99 yrs lease commencing from 2016,,QUEENSTOWN,,2025-05,0
1720000,131.0,Condominium,99 yrs lease commencing from 1991,,QUEENSTOWN,,2025-05,0
1078000,49.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-05,0
2800000,154.0,Condominium,99 yrs lease commencing from 1995,,QUEENSTOWN,,2025-05,0
1508000,58.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-05,0
970000,48.0,Apartment,Freehold,,QUEENSTOWN,,2025-05,0
1910000,75.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-05,0
3378000,134.0,Condominium,Freehold,,QUEENSTOWN,,2025-05,0
960000,41.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
1433000,61.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
1552000,64.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
1030000,46.0,Condominium,99 yrs lease commencing from 2020,,QUEENSTOWN,,2025-05,0
2688000,103.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
1690000,73.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-05,0
4100000,186.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-05,0
4048000,165.0,Condominium,Freehold,,QUEENSTOWN,,2025-05,0
2718888,98.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-05,0
1488000,61.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
1010000,43.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
1245000,47.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-05,0
2980000,115.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-05,0
950000,44.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
1147000,47.0,Condominium,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
2080000,87.0,Condominium,99 yrs lease commencing from 2015,,QUEENSTOWN,,2025-05,0
1888000,67.0,Apartment,99 yrs lease commencing from 2018,,QUEENSTOWN,,2025-05,0
1900000,80.0,Condominium,99 yrs lease commencing from 2014,,QUEENSTOWN,,2025-05,0
1918000,71.0,Apartment,99 yrs lease commencing from 2017,,QUEENSTOWN,,2025-05,0
2258000,95.0,Apartment,99 yrs lease commencing from 2013,,QUEENSTOWN,,2025-05,0
